"lme","dint"
1,0.696
2,0.742
3,0.743
4,0.505
5,1.241
8,0.352
9,0.675
10,0.549
12,1.065
13,0.808
14,0.429
15,0.755
16,0.911
17,1.218
19,1.564
20,1.654
21,1.311
22,0.754
23,0.612
24,0.616
25,0.606
26,0.607
27,0.717
28,1.09
29,0.802
30,0.788
31,0.754
33,0.576
34,0.837
35,-0.034
36,0.536
37,0.579
38,1.018
39,0.36
40,0.62
41,0.811
42,0.582
43,0.604
44,0.658
45,0.855
46,0.796
47,0.658
48,0.225
49,0.876
50,0.615
51,0.602
52,0.906
53,0.95
54,1.556
55,2.131
56,1.748
57,1.978
58,1.881
59,1.325
60,1.261
61,1.976
62,0.719
63,0.997
64,1.702
65,0.589
121,0.692
127,0.75
131,1.07
134,0.701
141,1.133
147,0.82
151,0.883
157,0.785
158,0.777
161,1.078
167,0.567
171,0.922
177,0.754
181,0.878
187,0.844
6,1.088
7,0.363
11,0.709
18,1.48
66,1.947
32,1.165
148,1.085
188,1.161
